STRING_TYPE, Value: string, Line: 8
EOL, Value: ., Line: 54
RBRACKET, Value: ], Line: 55
DISPLAY, Value: display, Line: 58
LPAREN, Value: (, Line: 58
STRING_LITERAL, Value: Enter destination: , Line: 58
RPAREN, Value: ), Line: 58
EOL, Value: ., Line: 58
STRING_TYPE, Value: string, Line: 59
IDENTIFIER, Value: nextDestination, Line: 59
EQUALS, Value: =, Line: 59
ACCEPT, Value: accept, Line: 59
LPAREN, Value: (, Line: 59
RPAREN, Value: ), Line: 59
EOL, Value: ., Line: 59
DISPLAY, Value: display, Line: 60
LPAREN, Value: (, Line: 60
STRING_LITERAL, Value: Enter travel date (YYYY-MM-DD): , Line: 60
RPAREN, Value: ), Line: 60
EOL, Value: ., Line: 60
DATE_TYPE, Value: date, Line: 61
IDENTIFIER, Value: nextTravelDate, Line: 61
EQUALS, Value: =, Line: 61
ACCEPT, Value: accept, Line: 61
LPAREN, Value: (, Line: 61
RPAREN, Value: ), Line: 61
EOL, Value: ., Line: 61
DISPLAY, Value: display, Line: 62
LPAREN, Value: (, Line: 62
STRING_LITERAL, Value: Enter number of passengers: , Line: 62
RPAREN, Value: ), Line: 62
EOL, Value: ., Line: 62
INT_TYPE, Value: int, Line: 63
IDENTIFIER, Value: nextPassengers, Line: 63
EQUALS, Value: =, Line: 63
ACCEPT, Value: accept, Line: 63
LPAREN, Value: (, Line: 63
RPAREN, Value: ), Line: 63
EOL, Value: ., Line: 63
BOOK, Value: book, Line: 64
LPAREN, Value: (, Line: 64
IDENTIFIER, Value: userID, Line: 64
COMMA, Value: ,, Line: 64
IDENTIFIER, Value: nextDestination, Line: 64
COMMA, Value: ,, Line: 64
IDENTIFIER, Value: nextTravelDate, Line: 64
COMMA, Value: ,, Line: 64
IDENTIFIER, Value: nextPassengers, Line: 64
RPAREN, Value: ), Line: 64
EOL, Value: ., Line: 64
DISPLAY, Value: display, Line: 65
LPAREN, Value: (, Line: 65
STRING_LITERAL, Value: Booking completed for , Line: 65
PLUS, Value: +, Line: 65
IDENTIFIER, Value: nextDestination, Line: 65
PLUS, Value: +, Line: 65
STRING_LITERAL, Value:  on , Line: 65
PLUS, Value: +, Line: 65
IDENTIFIER, Value: nextTravelDate, Line: 65
PLUS, Value: +, Line: 65
STRING_LITERAL, Value: ., Line: 65
RPAREN, Value: ), Line: 65
EOL, Value: ., Line: 65
